timestamp,frame_id,plate,votes,confidence,plate_crop,vehicle_crop
2025-10-11_05-33-26,10,TN97TT4444,6,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_05-51-39,10,TN97TT4444,6,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_05-52-30,10,TN97TT4444,5,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_05-53-03,10,TN97TT4444,6,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_05-53-41,10,TN97TT4444,5,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_05-54-36,10,TN97TT4444,9,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_05-55-13,10,TN97TT4444,6,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_05-59-25,10,TN97TT4444,2,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-05-18,10,TN97TT4444,7,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-05-55,10,TN97TT4444,8,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-11-48,10,TN97TT4444,6,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-12-19,10,TN97TT4444,4,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-14-07,10,TN97TT4444,6,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-15-37,10,TN97TT4444,7,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-16-25,10,TN97TT4444,4,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-17-17,10,TN97TT4444,5,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-18-38,10,TN97TT4444,4,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-20-05,10,TN97TT4444,5,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-21-17,10,TN97TT4444,7,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-21-44,10,TN97TT4444,6,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-22-56,10,TN97TT4444,6,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_06-23-36,10,TN97TT4444,4,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_07-00-36,10,TN97TT4444,8,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_07-01-53,10,TN97TT4444,6,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_07-03-55,10,TN97TT4444,3,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_07-06-36,10,TN97TT4444,5,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_07-07-59,10,TN97TT4444,4,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_07-09-51,10,TN97TT4444,3,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
2025-10-11_08-53-37,10,TN97TT4444,8,0.92,/app/lnpr_outputs/cropped_plates/TN97TT4444_frame10.jpg,/app/lnpr_outputs/cropped_vehicles/TN97TT4444_frame10_vehicle.jpg
